Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"1/14/2023, 1:35:42 AM",Harness,https://www.cbinsights.com/company/harness,3.7,1/14/2021,2021,San Francisco,United States,Artificial intelligence,"[""Menlo Ventures"",""Alkeon Capital Management"",""Citi Ventures""]",
"1/14/2023, 1:35:42 AM",Abogen,https://www.cbinsights.com/company/abon,3.7,11/29/2021,2021,Suzhou,China,Health,"[""Hillhouse Capital Management"",""SoftBank Group"",""Qiming Venture Partners""]",
"1/14/2023, 1:35:42 AM",Papaya Global,https://www.cbinsights.com/company/papaya-global,3.7,3/4/2021,2021,New York,United States,Internet software & services,"[""Bessemer Venture Partners"",""Insight Partners"",""New Era Ventures""]",
"1/14/2023, 1:35:41 AM",Redwood Materials,https://www.cbinsights.com/company/redwood-materials,3.7,7/28/2021,2021,Carson City,United States,Other,"[""Breakthrough Energy Ventures"",""Capricorn Investment Group"",""Valor Equity Partners""]",
"1/14/2023, 1:35:41 AM",Noom,https://www.cbinsights.com/company/noom,3.7,5/24/2021,2021,New York,United States,Health,"[""Qualcomm Ventures"",""Samsung Ventures"",""Silver Lake""]",
"1/14/2023, 1:35:39 AM",Dutchie,https://www.cbinsights.com/company/dutchie,3.75,3/16/2021,2021,Bend,United States,E-commerce & direct-to-consumer,"[""Casa Verde Capital"",""Gron Ventures"",""Thrity Five Ventures""]",
"1/14/2023, 1:35:39 AM",Articulate,https://www.cbinsights.com/company/articulate,3.75,7/1/2021,2021,New York,United States,Edtech,"[""Blackstone"",""ICONIQ Growth"",""General Atlantic""]",
"1/14/2023, 1:35:37 AM",Digit Insurance,https://www.cbinsights.com/company/digit-insurance,4,1/15/2021,2021,Bengaluru,India,Fintech,"[""Fairfax Financial Holdings"",""A91 Partners"",""TVS Capital""]",
"1/14/2023, 1:35:37 AM",Webflow,https://www.cbinsights.com/company/webflow,4,1/13/2021,2021,San Francisco,United States,Internet software & services,"[""Accel"",""Silversmith Capital Partners"",""capitalG""]",
"1/14/2023, 1:35:37 AM",Aurora Solar,https://www.cbinsights.com/company/aurora-solar,4,5/24/2021,2021,San Francisco,United States,Internet software & services,"[""Fifth Wall Ventures"",""Energize Ventures"",""\tICONIQ Capital""]",
"1/14/2023, 1:35:35 AM",Vuori,https://www.cbinsights.com/company/airwallex,4,10/13/2021,2021,Carlsbad,United States,E-commerce & direct-to-consumer,"[""SoftBank Group"",""Norwest Venture Partners""]",
"1/14/2023, 1:35:35 AM",Melio,https://www.cbinsights.com/company/melio,4,1/25/2021,2021,New York,United States,Fintech,"[""Accel"",""Aleph"",""American Express Ventures""]",
"1/14/2023, 1:35:34 AM",BrowserStack,https://www.cbinsights.com/company/browserstack,4,6/16/2021,2021,Dublin,Ireland,Internet software & services,"[""Accel"",""Insight Partners"",""Bond Capital""]",
"1/14/2023, 1:35:34 AM",Clubhouse,https://www.cbinsights.com/company/clubhouse,4,1/24/2021,2021,San Francisco,United States,Mobile & telecommunications,"[""Andreessen Horowitz"",""TQ Ventures""]",
"1/14/2023, 1:35:34 AM",Zapier,https://www.cbinsights.com/company/zapier,4,1/14/2021,2021,Sunnyvale,United States,Internet software & services,"[""Sequoia Capital"",""Bessemer Venture Partners"",""Threshold Ventures""]",
"1/14/2023, 1:35:33 AM",PointClickCare,https://www.cbinsights.com/company/pointclickcare,4,1/7/2021,2021,Mississauga,Canada,Internet software & services,"[""Dragoneer Investment Group"",""Hellman & Friedman"",""JMI Equity""]",
"1/14/2023, 1:35:31 AM",Weee!,https://www.cbinsights.com/company/weee,4.1,3/16/2021,2021,Fremont,United States,"Supply chain, logistics, & delivery","[""Goodwater Capital"",""iFly"",""XVC Venture Capital""]",
"1/14/2023, 1:35:31 AM",BitPanda,https://www.cbinsights.com/company/bitpanda,4.11,3/16/2021,2021,Vienna,Austria,Fintech,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"1/14/2023, 1:35:30 AM",SSENSE,https://www.cbinsights.com/company/ssense,4.15,6/8/2021,2021,Montreal,Canada,E-commerce & direct-to-consumer,"[""Sequoia Capital""]",
"1/14/2023, 1:35:30 AM",dbt Labs,https://www.cbinsights.com/company/fishtown-analytics,4.2,6/30/2021,2021,Philadelphia,United States,Data management & analytics,"[""Andreessen Horowitz"",""Amplify Partners"",""Sequoia Capital""]",
"1/14/2023, 1:35:26 AM",Socure,https://www.cbinsights.com/company/socure,4.5,3/16/2021,2021,New York,United States,Cybersecurity,"[""Two Sigma Ventures"",""Flint Capital"",""Commerce Ventures""]",
"1/14/2023, 1:35:25 AM",Lendable,https://www.cbinsights.com/company/feather-media,4.58,3/31/2021,2021,London,United Kingdom,Fintech,"[""Ontario Teachers' Pension Plan"",""Goldman Sachs""]",
"1/14/2023, 1:35:25 AM",Color,https://www.cbinsights.com/company/color-genomics,4.6,1/4/2021,2021,Burlingame,United States,Health,"[""General Catalyst"",""Viking Global Investors"",""T. Rowe Price""]",
"1/14/2023, 1:35:24 AM",Pleo,https://www.cbinsights.com/company/pleo,4.7,7/6/2021,2021,Copenhagen,Denmark,Fintech,"[""Creandum"",""Founders"",""Kinnevik""]",
"1/14/2023, 1:35:23 AM",BetterUp,https://www.cbinsights.com/company/betterup,4.7,2/25/2021,2021,San Francisco,United States,Internet software & services,"[""Threshold Ventures"",""Lightspeed Venture Partners"",""Crosslink Capital""]",
"1/14/2023, 1:35:23 AM",Chipone,https://www.cbinsights.com/company/chipone,4.73,12/16/2021,2021,Beijing,China,Hardware,"[""China Grand Prosperity Investment"",""Silk Road Huacheng"",""Oriza Equity Investment""]",
"1/14/2023, 1:35:23 AM",Reify Health,https://www.cbinsights.com/company/reify-health,4.8,8/10/2021,2021,Boston,United States,Health,"[""Sierra Ventures"",""Battery Ventures"",""Asset Management Ventures""]",
"1/14/2023, 1:35:23 AM",Cerebral,https://www.cbinsights.com/company/cerebral,4.8,6/10/2021,2021,San Francisco,United States,Health,"[""Oak HC/FT Partners"",""Artis Ventures"",""WestCap Group""]",
"1/14/2023, 1:35:23 AM",Meesho,https://www.cbinsights.com/company/meesho,4.9,4/5/2021,2021,Bengaluru,India,Internet software & services,"[""Venture Highway"",""Sequoia Capital India"",""Prosus Ventures""]",
"1/14/2023, 1:35:22 AM",Grafana Labs,https://www.cbinsights.com/company/grafana-labs,4.93,3/25/2021,2021,New York,United States,Internet software & services,"[""Lightspeed Venture Partners"",""Lead Edge Capital"",""Coatue Management""]",
"1/14/2023, 1:35:22 AM",Coalition,https://www.cbinsights.com/company/coalition,5,3/17/2021,2021,San Francisco,United States,Cybersecurity,"[""Two Sigma Ventures"",""Flint Capital"",""Commerce Ventures""]",
"1/14/2023, 1:35:21 AM",ShareChat,https://www.cbinsights.com/company/sharechat,5,4/8/2021,2021,Bengaluru,India,Internet software & services,"[""India Quotient"",""Elevation Capital"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:35:21 AM",Hopper,https://www.cbinsights.com/company/hopper,5,3/24/2021,2021,Montreal,Canada,Travel,"[""Capital One Growth Ventures"",""Citi Ventures"",""OMERS Ventures""]",
"1/14/2023, 1:35:20 AM",Cockroach Labs,https://www.cbinsights.com/company/cockroach-labs,5,1/12/2021,2021,New York,United States,Data management & analytics,"[""Google Ventures"",""Benchmark"",""FirstMark Capital""]",
"1/14/2023, 1:35:20 AM",OfBusiness,https://www.cbinsights.com/company/ofbusiness,5,7/31/2021,2021,Gurgaon,India,E-commerce & direct-to-consumer,"[""Matrix Partners India"",""Falcon Edge Capital"",""SoftBank Group""]",
"1/14/2023, 1:35:19 AM",ZEPZ,https://www.cbinsights.com/company/worldremit,5,8/23/2021,2021,London,United Kingdom,Fintech,"[""Accel"",""Technology Crossover Ventures"",""LeapFrog Investments""]",
"1/14/2023, 1:35:19 AM",SambaNova Systems,https://www.cbinsights.com/company/sambanova-systems,5,4/13/2021,2021,Palo Alto,United States,Data management & analytics,"[""Walden International"",""Google Ventures"",""Intel Capital""]",
"1/14/2023, 1:35:18 AM",Mambu,https://www.cbinsights.com/company/mambu,5.5,1/6/2021,2021,Amsterdam,Netherlands,Fintech,"[""Runa Capital"",""Acton Capital Partners"",""Point Nine Capital""]",
"1/14/2023, 1:35:17 AM",Flink,https://www.cbinsights.com/company/flink-2,5,12/1/2021,2021,Berlin,Germany,E-commerce & direct-to-consumer,"[""Mubadala Capital"",""Bond"",""Prosus Ventures""]",
"1/14/2023, 1:35:16 AM",Trade Republic,https://www.cbinsights.com/company/trade-republic-bank,5.36,5/20/2021,2021,Berlin,Germany,Fintech,"[""Founders Fund. Accel"",""Creandum""]",
"1/14/2023, 1:35:15 AM",ContentSquare,https://www.cbinsights.com/company/contentsquare,5.6,5/25/2021,2021,Paris,France,Internet software & services,"[""Highland Europe"",""Eurazeo"",""Canaan Partners""]",
"1/14/2023, 1:35:14 AM",Back Market,https://www.cbinsights.com/company/back-market,5.7,5/18/2021,2021,Paris,France,E-commerce & direct-to-consumer,"[""Aglae Ventures"",""Eurazeo"",""Daphni""]",
"1/14/2023, 1:35:13 AM",Workato,https://www.cbinsights.com/company/workato,5.7,1/12/2021,2021,Mountain View,United States,Internet software & services,"[""Battery Ventures"",""Storm Ventures"",""Redpoint Ventures""]",
"1/14/2023, 1:35:12 AM",6Sense,https://www.cbinsights.com/company/6sense-insights,5.2,3/30/2021,2021,San Francisco,United States,Artificial intelligence,"[""Venrock"",""Battery Ventures"",""Insight Partners""]",
"1/14/2023, 1:35:11 AM",iCapital Network,https://www.cbinsights.com/company/icapital-network,6,7/27/2021,2021,New York,United States,Fintech,"[""BlackRock"",""Blackstone"",""UBS""]",
"1/14/2023, 1:35:11 AM",Wiz,https://www.cbinsights.com/company/wiz,6,3/17/2021,2021,Tel Aviv,Israel,Cybersecurity,"[""Insight Partners"",""Sequoia Capital"",""Index Ventures""]",
"1/14/2023, 1:35:10 AM",Benchling,https://www.cbinsights.com/company/benchling,6.1,4/14/2021,2021,San Francisco,United States,Internet software & services,"[""Thrive Capital"",""Benchmark"",""MenloVentures""]",
"1/14/2023, 1:35:10 AM",Black Unicorn Factory,https://www.cbinsights.com/company/black-unicorn-factory,6.1,5/20/2021,2021,Los Angeles,United States,Other,"[""Barter Ventures""]",
"1/14/2023, 1:35:10 AM",Hinge Health,https://www.cbinsights.com/company/hinge-health,6.2,1/6/2021,2021,San Francisco,United States,Health,"[""Atomico"",""Insight Partners"",""Coatue Management""]",
"1/14/2023, 1:35:09 AM",CRED,https://www.cbinsights.com/company/cred,6.4,4/6/2021,2021,Bengaluru,India,Fintech,"[""Tiger Global Management"",""DST Global"",""Sequoia Capital India""]",
"1/14/2023, 1:35:06 AM",1Password,https://www.cbinsights.com/company/agilebits-inc,6.8,7/8/2021,2021,Toronto,Canada,Cybersecurity,"[""Slack Fund"",""Accel"",""Skip Capital""]",
"1/14/2023, 1:35:05 AM",ConsenSys,https://www.cbinsights.com/company/consensys,7,11/17/2021,2021,New York,United States,Fintech,"[""Third Point"",""Electric Capital"",""Coinbase Ventures""]",
"1/14/2023, 1:35:04 AM",Gemini,https://www.cbinsights.com/company/gemini-exchange,7.1,11/19/2021,2021,New York,United States,Fintech,"[""Morgan Creek Digital"",""Marcy Venture Partners"",""10T Fund""]",
"1/14/2023, 1:35:02 AM",Dapper Labs,https://www.cbinsights.com/company/cryptokitties,7.6,3/30/2021,2021,Vancouver,Canada,Internet software & services,"[""Union Square Ventures"",""Venrock"",""Andreessen Horowitz""]",
"1/14/2023, 1:35:01 AM",Caris Life Sciences,https://www.cbinsights.com/company/caris-diagnostics,7.83,5/12/2021,2021,Irving,United States,Health,"[""Sixth Street Partners"",""OrbiMed Advisors"",""Highland Capital Management""]",
"1/14/2023, 1:35:01 AM",FalconX,https://www.cbinsights.com/company/falconx,8,8/10/2021,2021,San Mateo,United States,Fintech,"[""Tiger Global Management"",""American Express Ventures"",""B Capital Group""]",
"1/14/2023, 1:35:00 AM",Fireblocks,https://www.cbinsights.com/company/fireblocks,8,7/27/2021,2021,New York,United States,Fintech,"[""Tenaya Capital"",""Coatue Management"",""Stripes Group""]",
"1/14/2023, 1:35:00 AM",Ramp,https://www.cbinsights.com/company/ramp-financial,8.1,3/29/2021,2021,New York,United States,Fintech,"[""D1 Capital Partners"",""Stripe"",""Coatue Management""]",
"1/14/2023, 1:34:59 AM",Lacework,https://www.cbinsights.com/company/lacework,8.3,1/7/2021,2021,San Jose,United States,Cybersecurity,"[""Sutter Hill Ventures"",""Liberty Global Ventures"",""Coatue Management""]",
"1/14/2023, 1:34:57 AM",Personio,https://www.cbinsights.com/company/personio,8.5,1/19/2021,2021,Munich,Germany,Internet software & services,"[""Global Founders Capital"",""Nortzone Ventures"",""Picus Capital""]",
"1/14/2023, 1:34:51 AM",Digital Currency Group,https://www.cbinsights.com/company/digital-currency-group,10,11/1/2021,2021,New York,United States,Fintech,"[""Ribbit Capital"",""capitalG"",""Softbank Group""]",
"1/14/2023, 1:34:48 AM",Weilong,https://www.cbinsights.com/company/weilong,10.88,5/8/2021,2021,Luohe,China,Consumer & retail,"[""Tencent Holdings"",""Hillhouse Capital Management"",""Yunfeng Capital""]",
"1/14/2023, 1:34:48 AM",Alchemy,https://www.cbinsights.com/company/alchemy-2,10.2,10/28/2021,2021,San Francisco,United States,Fintech,"[""DFJ Growth Fund"",""Coatue Management"",""Addition""]",
"1/14/2023, 1:34:48 AM",Bolt,https://www.cbinsights.com/company/boltcom,11,10/8/2021,2021,San Francisco,United States,Fintech,"[""Activant Capital"",""Tribe Capital"",""General Atlantic""]",
"1/14/2023, 1:34:47 AM",ZongMu Technology,https://www.cbinsights.com/company/zongmu-technology,11.4,6/3/2021,2021,Shanghai,China,Auto & transportation,"[""LTW Capital"",""Legend Capital"",""Qualcomm Ventures""]",
"1/14/2023, 1:34:46 AM",Getir,https://www.cbinsights.com/company/getir,11.8,3/26/2021,2021,Istanbul,Turkey,"Supply chain, logistics, & delivery","[""Tiger Global Management"",""Sequoia Capital"",""Revo Capital""]",
"1/14/2023, 1:34:46 AM",Deel,https://www.cbinsights.com/company/deel,12,4/21/2021,2021,San Francisco,United States,Fintech,"[""Andreessen Horowitz"",""Spark Capital"",""Y Combinator""]",
"1/14/2023, 1:34:45 AM",GoodLeap,https://www.cbinsights.com/company/loanpal,12,10/13/2021,2021,Roseville,United States,Internet software & services,"[""New Enterprise Associates"",""BDT Capital Partners"",""Davidson Kempner Capital Management""]",
"1/14/2023, 1:34:43 AM",OpenSea,https://www.cbinsights.com/company/opensea,13.3,7/20/2021,2021,New York,United States,Internet software & services,"[""Andreessen Horowitz"",""Thirty Five Ventures"",""Sound Ventures""]",
"1/14/2023, 1:34:42 AM",Blockchain.com,https://www.cbinsights.com/company/blockchain,14,2/17/2021,2021,London,United Kingdom,Fintech,"[""Lightspeed Venture Partners"",""Google Ventures"",""Lakestar""]",
"1/14/2023, 1:34:40 AM",J&T Express,https://www.cbinsights.com/company/jt-express,20,4/7/2021,2021,Jakarta,Indonesia,"Supply chain, logistics, & delivery","[""Hillhouse Capital Management"",""Boyu Capital"",""Sequoia Capital China""]",
"1/14/2023, 1:38:53 AM",Boom Supersonic,https://www.cbinsights.com/company/boomaero,1,12/16/2020,2020,Englewood,United States,Other,"[""WRVI Capital"",""Caffeinated Capital"",""Y Combinator""]",
"1/14/2023, 1:38:53 AM",Gousto,https://www.cbinsights.com/company/gousto,1.7,11/3/2020,2020,London,United Kingdom,"Supply chain, logistics, & delivery","[""MMC Ventures"",""BGF Ventures"",""Unilever Ventures""]",
"1/14/2023, 1:38:53 AM",Playco,https://www.cbinsights.com/company/playco,1,9/21/2020,2020,Tokyo,Japan,Other,"[""Sozo Ventures"",""Caffeinated Capital"",""Sequoia Capital""]",
"1/14/2023, 1:38:52 AM",Zwift,https://www.cbinsights.com/company/zwift,1,9/16/2020,2020,Long Beach,United States,E-commerce & direct-to-consumer,"[""Novator Partners"",""True"",""Causeway Media Partners""]",
"1/14/2023, 1:38:52 AM",Infobip,https://www.cbinsights.com/company/infobip,1,7/30/2020,2020,Vodnjan,Croatia,Mobile & telecommunications,"[""One Equity Partners""]",
"1/14/2023, 1:38:52 AM",Orca Bio,https://www.cbinsights.com/company/orca-bio,1,6/17/2020,2020,Menlo Park,United States,Health,"[""Lightspeed Venture Partners"",""Data Collective"",""8VC""]",
"1/14/2023, 1:38:52 AM",Quizlet,https://www.cbinsights.com/company/quizlet,1,5/13/2020,2020,San Francisco,United States,Edtech,"[""Union Square Ventures"",""Altos Ventures"",""Costanoa Ventures""]",
"1/14/2023, 1:38:52 AM",Emerging Markets Property Group,https://www.cbinsights.com/company/emerging-markets-property-group,1,4/28/2020,2020,Dubai,United Arab Emirates,Other,"[""OLX Group"",""KCK Group"",""EXOR Seeds""]",
"1/14/2023, 1:38:51 AM",Hotmart,https://www.cbinsights.com/company/hotmart,1,3/17/2020,2020,Amsterdam,Netherlands,E-commerce & direct-to-consumer,"[""Technology Crossover Ventures"",""Alkeon Capital Management"",""General Atlantic""]",
"1/14/2023, 1:38:51 AM",Alto Pharmacy,https://www.cbinsights.com/company/alto-pharmacy,1,1/30/2020,2020,San Francisco,United States,Health,"[""Jackson Square Ventures"",""Greenoaks Capital Management"",""Softbank Group""]",
"1/14/2023, 1:38:18 AM",Pharmapacks,https://www.cbinsights.com/company/pharmapacks,1.1,11/12/2020,2020,Islandia,United States,E-commerce & direct-to-consumer,"[""The Carlyle Group""]",
"1/14/2023, 1:38:18 AM",Sisense,https://www.cbinsights.com/company/sisense,1.1,1/9/2020,2020,New York,United States,Data management & analytics,"[""Opus Capital"",""Genesis Partners"",""Battery Ventures""]",
"1/14/2023, 1:38:14 AM",Venafi,https://www.cbinsights.com/company/venafi,1.15,12/10/2020,2020,Salt Lake City,United States,Cybersecurity,"[""Pelion Venture Partners"",""Foundation Capital"",""Thoma Bravo""]",
"1/14/2023, 1:38:03 AM",Qumulo,https://www.cbinsights.com/company/qumulo,1.2,7/16/2020,2020,Seattle,United States,Data management & analytics,"[""Madrona Venture Group"",""Kleiner Perkins Caufield & Byers"",""Highland Capital Partners""]",
"1/14/2023, 1:38:03 AM",Workhuman,https://www.cbinsights.com/company/globoforce,1.2,6/23/2020,2020,Dublin,Ireland,Internet software & services,"[""ICG""]",
"1/14/2023, 1:37:57 AM",BigID,https://www.cbinsights.com/company/bigid,1.25,12/16/2020,2020,New York,United States,Cybersecurity,"[""BOLDstart Ventures"",""SAP.iO Fund"",""Scale Venture Partners""]",
"1/14/2023, 1:37:50 AM",Manner,https://www.cbinsights.com/company/manner,1.3,12/24/2020,2020,Shanghai,China,Other,"[""Coatue Management"",""H Capital"",""Capital Today""]",
"1/14/2023, 1:37:50 AM",Everly Health,https://www.cbinsights.com/company/everlywell,1.3,12/3/2020,2020,Austin,United States,Health,"[""Highland Capital Partners"",""Next Coast Ventures"",""SoGal Ventures""]",
"1/14/2023, 1:37:50 AM",InSightec,https://www.cbinsights.com/company/insightec,1.3,3/6/2020,2020,Tirat Carmel,Israel,Health,"[""York Capital Management"",""GE Healthcare"",""Koch Disruptive Technologies""]",
"1/14/2023, 1:37:48 AM",Alzheon,https://www.cbinsights.com/company/alzheon,1.31,9/30/2020,2020,Framingham,United States,Health,"[""ARCH Venture Partners"",""Ally Bridge Group""]",
