Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"8/19/2023, 1:10:26 AM",Aiven,https://www.cbinsights.com/company/aiven,3.21,10/18/2021,2021,Helsinki,Finland,Enterprise Tech,"[""Institutional Venture Partners"",""Atomico"",""Earlybird Venture Capital""]",
"8/19/2023, 1:10:26 AM",BlockDaemon,https://www.cbinsights.com/company/blockdaemon,3.25,9/21/2021,2021,Los Angeles,United States,Financial Services,"[""BOLDstart Ventures"",""Lerer Hippeau"",""Kenetic Capital""]",
"8/19/2023, 1:10:25 AM",Kurly,https://www.cbinsights.com/company/market-kurly,3.3,7/9/2021,2021,Seoul,South Korea,Consumer & Retail,"[""Sequoia Capital China"",""DST Global"",""DST Global""]",
"8/19/2023, 1:10:24 AM",Starburst,https://www.cbinsights.com/company/starburst,3.35,1/6/2021,2021,Boston,United States,Enterprise Tech,"[""Index Ventures"",""Coatue Management"",""Andreessen Horowitz""]",
"8/19/2023, 1:10:24 AM",OwnBackup,https://www.cbinsights.com/company/ownbackup,3.35,1/28/2021,2021,Englewood Cliffs,United States,Enterprise Tech,"[""Insight Partners"",""Salesforce Ventures"",""Vertex Ventures""]",
"8/19/2023, 1:10:24 AM",Upstox,https://www.cbinsights.com/company/rksv,3.4,11/29/2021,2021,Mumbai,India,Financial Services,"[""Tiger Global Management"",""Kalaari Capital""]",
"8/19/2023, 1:10:23 AM",MoonPay,https://www.cbinsights.com/company/moonpay,3.4,11/22/2021,2021,Miami,United States,Financial Services,"[""New Enterprise Associates"",""Coatue Management"",""Tiger Global Management""]",
"8/19/2023, 1:10:23 AM",Odoo,https://www.cbinsights.com/company/openerp,3.43,7/29/2021,2021,Louvain-la-Neuve,Belgium,Enterprise Tech,"[""Summit Partners"",""Noshaq"",""Sofinnova Partners""]",
"8/19/2023, 1:10:23 AM",Helion Energy,https://www.cbinsights.com/company/helion-energy,3.5,11/5/2021,2021,Redmond,United States,Industrials,"[""Mithril Capital Management"",""Y Combinator"",""Capricorn Investment Group""]",
"8/19/2023, 1:10:22 AM",Flock Safety,https://www.cbinsights.com/company/flock2,3.5,7/13/2021,2021,Atlanta,United States,Consumer & Retail,"[""Matrix Partners"",""Initialized Capital"",""Tiger Global Management""]",
"8/19/2023, 1:10:22 AM",ChargeBee Technologies,https://www.cbinsights.com/company/chargebee,3.5,4/20/2021,2021,San Francisco,United States,Financial Services,"[""Insight Partners"",""Tiger Global Management"",""Accel""]",
"8/19/2023, 1:10:22 AM",Handshake,https://www.cbinsights.com/company/handshake,3.5,5/12/2021,2021,San Francisco,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners"",""True Ventures""]",
"8/19/2023, 1:10:22 AM",Highspot,https://www.cbinsights.com/company/highspot,3.5,2/22/2021,2021,Seattle,United States,Enterprise Tech,"[""Madrona Venture Group"",""Shasta Ventures"",""Salesforce Ventures""]",
"8/19/2023, 1:10:21 AM",GoStudent,https://www.cbinsights.com/company/gostudent,3.5,6/22/2021,2021,Vienna,Austria,Consumer & Retail,"[""DN Capital"",""Left Lane Capital"",""Coatue Management""]",
"8/19/2023, 1:10:21 AM",Celsius,https://www.cbinsights.com/company/celsius-network,3.5,10/12/2021,2021,Hoboken,United States,Financial Services,"[""WestCap Group"",""Caisse de depot et placement du Quebec""]",
"8/19/2023, 1:10:21 AM",Commure,https://www.cbinsights.com/company/commure,3.5,9/16/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""General Catalyst"",""HCA Healthcare""]",
"8/19/2023, 1:10:21 AM",Rec Room,https://www.cbinsights.com/company/against-gravity-corp,3.5,3/23/2021,2021,Seattle,United States,Media & Entertainment,"[""First Round Capital"",""Sequoia Capital"",""Index Ventures""]",
"8/19/2023, 1:10:20 AM",SpotOn,https://www.cbinsights.com/company/spoton,3.6,5/26/2021,2021,San Francisco,United States,Financial Services,"[""Dragoneer Investment Group"",""DST Global"",""Franklin Templeton""]",
"8/19/2023, 1:10:19 AM",Relativity,https://www.cbinsights.com/company/kcura-corporation,3.6,3/18/2021,2021,Chicago,United States,Enterprise Tech,"[""Silver Lake"",""ICONIQ Capital""]",
"8/19/2023, 1:10:19 AM",Whatnot,https://www.cbinsights.com/company/whatnot,3.7,9/16/2021,2021,Marina del Rey,United States,Consumer & Retail,"[""Y Combinator"",""Andreessen Horowitz"",""Wonder Ventures""]",
"8/19/2023, 1:10:19 AM",Harness,https://www.cbinsights.com/company/harness,3.7,1/14/2021,2021,San Francisco,United States,Enterprise Tech,"[""Menlo Ventures"",""Alkeon Capital Management"",""Citi Ventures""]",
"8/19/2023, 1:10:18 AM",Abogen,https://www.cbinsights.com/company/abon,3.7,11/29/2021,2021,Suzhou,China,Healthcare & Life Sciences,"[""Hillhouse Capital Management"",""SoftBank Group"",""Qiming Venture Partners""]",
"8/19/2023, 1:10:18 AM",Papaya Global,https://www.cbinsights.com/company/papaya-global,3.7,3/4/2021,2021,New York,United States,Enterprise Tech,"[""Bessemer Venture Partners"",""Insight Partners"",""New Era Ventures""]",
"8/19/2023, 1:10:18 AM",Redwood Materials,https://www.cbinsights.com/company/redwood-materials,3.7,7/28/2021,2021,Carson City,United States,Industrials,"[""Breakthrough Energy Ventures"",""Capricorn Investment Group"",""Valor Equity Partners""]",
"8/19/2023, 1:10:18 AM",Noom,https://www.cbinsights.com/company/noom,3.7,5/24/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Qualcomm Ventures"",""Samsung Ventures"",""Silver Lake""]",
"8/19/2023, 1:10:17 AM",Dutchie,https://www.cbinsights.com/company/dutchie,3.75,3/16/2021,2021,Bend,United States,Consumer & Retail,"[""Casa Verde Capital"",""Gron Ventures"",""Thrity Five Ventures""]",
"8/19/2023, 1:10:17 AM",Articulate,https://www.cbinsights.com/company/articulate,3.75,7/1/2021,2021,New York,United States,Enterprise Tech,"[""Blackstone"",""ICONIQ Growth"",""General Atlantic""]",
"8/19/2023, 1:10:15 AM",Digit Insurance,https://www.cbinsights.com/company/digit-insurance,4,1/15/2021,2021,Bengaluru,India,Insurance,"[""Fairfax Financial Holdings"",""A91 Partners"",""TVS Capital""]",
"8/19/2023, 1:10:15 AM",Webflow,https://www.cbinsights.com/company/webflow,4,1/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Accel"",""Silversmith Capital Partners"",""capitalG""]",
"8/19/2023, 1:10:15 AM",Aurora Solar,https://www.cbinsights.com/company/aurora-solar,4,5/24/2021,2021,San Francisco,United States,Industrials,"[""Fifth Wall Ventures"",""Energize Ventures"",""ICONIQ Capital""]",
"8/19/2023, 1:10:14 AM",Vuori,https://www.cbinsights.com/company/vuori,4,10/13/2021,2021,Carlsbad,United States,Consumer & Retail,"[""SoftBank Group"",""Norwest Venture Partners""]",
"8/19/2023, 1:10:13 AM",Melio,https://www.cbinsights.com/company/melio,4,1/25/2021,2021,New York,United States,Financial Services,"[""Accel"",""Aleph"",""American Express Ventures""]",
"8/19/2023, 1:10:13 AM",BrowserStack,https://www.cbinsights.com/company/browserstack,4,6/16/2021,2021,Dublin,Ireland,Enterprise Tech,"[""Accel"",""Insight Partners"",""Bond Capital""]",
"8/19/2023, 1:10:13 AM",Clubhouse,https://www.cbinsights.com/company/clubhouse,4,1/24/2021,2021,San Francisco,United States,Media & Entertainment,"[""Andreessen Horowitz"",""TQ Ventures""]",
"8/19/2023, 1:10:12 AM",Zapier,https://www.cbinsights.com/company/zapier,4,1/14/2021,2021,Sunnyvale,United States,Enterprise Tech,"[""Sequoia Capital"",""Bessemer Venture Partners"",""Threshold Ventures""]",
"8/19/2023, 1:10:12 AM",PointClickCare,https://www.cbinsights.com/company/pointclickcare,4,1/7/2021,2021,Mississauga,Canada,Healthcare & Life Sciences,"[""Dragoneer Investment Group"",""Hellman & Friedman"",""JMI Equity""]",
"8/19/2023, 1:10:10 AM",Weee!,https://www.cbinsights.com/company/weee,4.1,3/16/2021,2021,Fremont,United States,Consumer & Retail,"[""Goodwater Capital"",""iFly"",""XVC Venture Capital""]",
"8/19/2023, 1:10:10 AM",BitPanda,https://www.cbinsights.com/company/bitpanda,4.11,3/16/2021,2021,Vienna,Austria,Financial Services,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"8/19/2023, 1:10:09 AM",SSENSE,https://www.cbinsights.com/company/ssense,4.15,6/8/2021,2021,Montreal,Canada,Consumer & Retail,"[""Sequoia Capital""]",
"8/19/2023, 1:10:09 AM",dbt Labs,https://www.cbinsights.com/company/fishtown-analytics,4.2,6/30/2021,2021,Philadelphia,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Amplify Partners"",""Sequoia Capital""]",
"8/19/2023, 1:10:08 AM",Sorare,https://www.cbinsights.com/company/sorare,4.3,9/21/2021,2021,Paris,France,Media & Entertainment,"[""Benchmark"",""Accel"",""SoftBank Group""]",
"8/19/2023, 1:10:05 AM",Socure,https://www.cbinsights.com/company/socure,4.5,3/16/2021,2021,New York,United States,Financial Services,"[""Two Sigma Ventures"",""Flint Capital"",""Commerce Ventures""]",
"8/19/2023, 1:10:05 AM",Lendable,https://www.cbinsights.com/company/feather-media,4.58,3/31/2021,2021,London,United Kingdom,Financial Services,"[""Ontario Teachers' Pension Plan"",""Goldman Sachs""]",
"8/19/2023, 1:10:05 AM",Color,https://www.cbinsights.com/company/color-genomics,4.6,1/4/2021,2021,Burlingame,United States,Healthcare & Life Sciences,"[""General Catalyst"",""Viking Global Investors"",""T. Rowe Price""]",
"8/19/2023, 1:10:04 AM",Pleo,https://www.cbinsights.com/company/pleo,4.7,7/6/2021,2021,Copenhagen,Denmark,Enterprise Tech,"[""Creandum"",""Founders"",""Kinnevik""]",
"8/19/2023, 1:10:03 AM",BetterUp,https://www.cbinsights.com/company/betterup,4.7,2/25/2021,2021,San Francisco,United States,Enterprise Tech,"[""Threshold Ventures"",""Lightspeed Venture Partners"",""Crosslink Capital""]",
"8/19/2023, 1:10:03 AM",Chipone,https://www.cbinsights.com/company/chipone,4.73,12/16/2021,2021,Beijing,China,Industrials,"[""China Grand Prosperity Investment"",""Silk Road Huacheng"",""Oriza Equity Investment""]",
"8/19/2023, 1:10:03 AM",Reify Health,https://www.cbinsights.com/company/reify-health,4.8,8/10/2021,2021,Boston,United States,Healthcare & Life Sciences,"[""Sierra Ventures"",""Battery Ventures"",""Asset Management Ventures""]",
"8/19/2023, 1:10:03 AM",Cerebral,https://www.cbinsights.com/company/cerebral,4.8,6/10/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Oak HC/FT Partners"",""Artis Ventures"",""WestCap Group""]",
"8/19/2023, 1:10:02 AM",Meesho,https://www.cbinsights.com/company/meesho,4.9,4/5/2021,2021,Bengaluru,India,Consumer & Retail,"[""Venture Highway"",""Sequoia Capital India"",""Prosus Ventures""]",
"8/19/2023, 1:10:02 AM",Grafana Labs,https://www.cbinsights.com/company/grafana-labs,4.93,3/25/2021,2021,New York,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Lead Edge Capital"",""Coatue Management""]",
"8/19/2023, 1:10:02 AM",Coalition,https://www.cbinsights.com/company/coalition,5,3/17/2021,2021,San Francisco,United States,Insurance,"[""Two Sigma Ventures"",""Flint Capital"",""Commerce Ventures""]",
"8/19/2023, 1:10:02 AM",ShareChat,https://www.cbinsights.com/company/sharechat,5,4/8/2021,2021,Bengaluru,India,Media & Entertainment,"[""India Quotient"",""Elevation Capital"",""Lightspeed Venture Partners""]",
"8/19/2023, 1:10:02 AM",Hopper,https://www.cbinsights.com/company/hopper,5,3/24/2021,2021,Montreal,Canada,Consumer & Retail,"[""Capital One Growth Ventures"",""Citi Ventures"",""OMERS Ventures""]",
"8/19/2023, 1:10:00 AM",Cockroach Labs,https://www.cbinsights.com/company/cockroach-labs,5,1/12/2021,2021,New York,United States,Enterprise Tech,"[""Google Ventures"",""Benchmark"",""FirstMark Capital""]",
"8/19/2023, 1:10:00 AM",OfBusiness,https://www.cbinsights.com/company/ofbusiness,5,7/31/2021,2021,Gurgaon,India,Industrials,"[""Matrix Partners India"",""Falcon Edge Capital"",""SoftBank Group""]",
"8/19/2023, 1:10:00 AM",ZEPZ,https://www.cbinsights.com/company/worldremit,5,8/23/2021,2021,London,United Kingdom,Financial Services,"[""Accel"",""Technology Crossover Ventures"",""LeapFrog Investments""]",
"8/19/2023, 1:10:00 AM",SambaNova Systems,https://www.cbinsights.com/company/sambanova-systems,5,4/13/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Walden International"",""Google Ventures"",""Intel Capital""]",
"8/19/2023, 1:09:59 AM",Mambu,https://www.cbinsights.com/company/mambu,5.5,1/6/2021,2021,Amsterdam,Netherlands,Financial Services,"[""Runa Capital"",""Acton Capital Partners"",""Point Nine Capital""]",
"8/19/2023, 1:09:57 AM",Trade Republic,https://www.cbinsights.com/company/trade-republic-bank,5.36,5/20/2021,2021,Berlin,Germany,Financial Services,"[""Founders Fund. Accel"",""Creandum""]",
"8/19/2023, 1:09:56 AM",ContentSquare,https://www.cbinsights.com/company/contentsquare,5.6,5/25/2021,2021,Paris,France,Enterprise Tech,"[""Highland Europe"",""Eurazeo"",""Canaan Partners""]",
"8/19/2023, 1:09:55 AM",Back Market,https://www.cbinsights.com/company/back-market,5.7,5/18/2021,2021,Paris,France,Consumer & Retail,"[""Aglae Ventures"",""Eurazeo"",""Daphni""]",
"8/19/2023, 1:09:55 AM",Workato,https://www.cbinsights.com/company/workato,5.7,1/12/2021,2021,Mountain View,United States,Enterprise Tech,"[""Battery Ventures"",""Storm Ventures"",""Redpoint Ventures""]",
"8/19/2023, 1:09:54 AM",6Sense,https://www.cbinsights.com/company/6sense-insights,5.2,3/30/2021,2021,San Francisco,United States,Enterprise Tech,"[""Venrock"",""Battery Ventures"",""Insight Partners""]",
"8/19/2023, 1:09:54 AM",iCapital Network,https://www.cbinsights.com/company/icapital-network,6,7/27/2021,2021,New York,United States,Financial Services,"[""BlackRock"",""Blackstone"",""UBS""]",
"8/19/2023, 1:09:53 AM",Benchling,https://www.cbinsights.com/company/benchling,6.1,4/14/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Benchmark"",""MenloVentures""]",
"8/19/2023, 1:09:53 AM",Black Unicorn Factory,https://www.cbinsights.com/company/black-unicorn-factory,6.1,5/20/2021,2021,Los Angeles,United States,Enterprise Tech,"[""Barter Ventures""]",
"8/19/2023, 1:09:53 AM",Hinge Health,https://www.cbinsights.com/company/hinge-health,6.2,1/6/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Atomico"",""Insight Partners"",""Coatue Management""]",
"8/19/2023, 1:09:53 AM",CRED,https://www.cbinsights.com/company/cred-3,6.4,4/6/2021,2021,Bengaluru,India,Financial Services,"[""Tiger Global Management"",""DST Global"",""Sequoia Capital India""]",
"8/19/2023, 1:09:50 AM",1Password,https://www.cbinsights.com/company/agilebits-inc,6.8,7/8/2021,2021,Toronto,Canada,Enterprise Tech,"[""Slack Fund"",""Accel"",""Skip Capital""]",
"8/19/2023, 1:09:50 AM",ConsenSys,https://www.cbinsights.com/company/consensys,7,11/17/2021,2021,New York,United States,Enterprise Tech,"[""Third Point"",""Electric Capital"",""Coinbase Ventures""]",
"8/19/2023, 1:09:49 AM",Gemini,https://www.cbinsights.com/company/gemini-exchange,7.1,11/19/2021,2021,New York,United States,Financial Services,"[""Morgan Creek Digital"",""Marcy Venture Partners"",""10T Fund""]",
"8/19/2023, 1:09:47 AM",Dapper Labs,https://www.cbinsights.com/company/cryptokitties,7.6,3/30/2021,2021,Vancouver,Canada,Media & Entertainment,"[""Union Square Ventures"",""Venrock"",""Andreessen Horowitz""]",
"8/19/2023, 1:09:47 AM",Caris,https://www.cbinsights.com/company/caris-diagnostics,7.83,5/12/2021,2021,Irving,United States,Healthcare & Life Sciences,"[""Sixth Street Partners"",""OrbiMed Advisors"",""Highland Capital Management""]",
"8/19/2023, 1:09:46 AM",FalconX,https://www.cbinsights.com/company/falconx,8,8/10/2021,2021,San Mateo,United States,Financial Services,"[""Tiger Global Management"",""American Express Ventures"",""B Capital Group""]",
"8/19/2023, 1:09:46 AM",Fireblocks,https://www.cbinsights.com/company/fireblocks,8,7/27/2021,2021,New York,United States,Financial Services,"[""Tenaya Capital"",""Coatue Management"",""Stripes Group""]",
"8/19/2023, 1:09:45 AM",Ramp,https://www.cbinsights.com/company/ramp-financial,8.1,3/29/2021,2021,New York,United States,Enterprise Tech,"[""D1 Capital Partners"",""Stripe"",""Coatue Management""]",
"8/19/2023, 1:09:45 AM",Lacework,https://www.cbinsights.com/company/lacework,8.3,1/7/2021,2021,San Jose,United States,Enterprise Tech,"[""Sutter Hill Ventures"",""Liberty Global Ventures"",""Coatue Management""]",
"8/19/2023, 1:09:44 AM",Personio,https://www.cbinsights.com/company/personio,8.5,1/19/2021,2021,Munich,Germany,Enterprise Tech,"[""Global Founders Capital"",""Nortzone Ventures"",""Picus Capital""]",
"8/19/2023, 1:09:42 AM",Getir,https://www.cbinsights.com/company/getir,8.8,3/26/2021,2021,Istanbul,Turkey,Consumer & Retail,"[""Tiger Global Management"",""Sequoia Capital"",""Revo Capital""]",
"8/19/2023, 1:09:40 AM",Digital Currency Group,https://www.cbinsights.com/company/digital-currency-group,10,11/1/2021,2021,New York,United States,Financial Services,"[""Ribbit Capital"",""capitalG"",""Softbank Group""]",
"8/19/2023, 1:09:39 AM",Wiz,https://www.cbinsights.com/company/wiz,10,3/17/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""Insight Partners"",""Sequoia Capital"",""Index Ventures""]",
"8/19/2023, 1:09:38 AM",Alchemy,https://www.cbinsights.com/company/alchemy-2,10.2,10/28/2021,2021,San Francisco,United States,Enterprise Tech,"[""DFJ Growth Fund"",""Coatue Management"",""Addition""]",
"8/19/2023, 1:09:38 AM",Bolt,https://www.cbinsights.com/company/boltcom,11,10/8/2021,2021,San Francisco,United States,Financial Services,"[""Activant Capital"",""Tribe Capital"",""General Atlantic""]",
"8/19/2023, 1:09:36 AM",ZongMu Technology,https://www.cbinsights.com/company/zongmu-technology,11.4,6/3/2021,2021,Shanghai,China,Industrials,"[""LTW Capital"",""Legend Capital"",""Qualcomm Ventures""]",
"8/19/2023, 1:09:35 AM",Deel,https://www.cbinsights.com/company/deel,12,4/21/2021,2021,San Francisco,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Spark Capital"",""Y Combinator""]",
"8/19/2023, 1:09:35 AM",GoodLeap,https://www.cbinsights.com/company/loanpal,12,10/13/2021,2021,Roseville,United States,Financial Services,"[""New Enterprise Associates"",""BDT Capital Partners"",""Davidson Kempner Capital Management""]",
"8/19/2023, 1:09:32 AM",OpenSea,https://www.cbinsights.com/company/opensea,13.3,7/20/2021,2021,New York,United States,Media & Entertainment,"[""Andreessen Horowitz"",""Thirty Five Ventures"",""Sound Ventures""]",
"8/19/2023, 1:09:32 AM",Blockchain.com,https://www.cbinsights.com/company/blockchain,14,2/17/2021,2021,London,United Kingdom,Financial Services,"[""Lightspeed Venture Partners"",""Google Ventures"",""Lakestar""]",
"8/19/2023, 1:09:30 AM",J&T Express,https://www.cbinsights.com/company/jt-express,20,4/7/2021,2021,Jakarta,Indonesia,Industrials,"[""Hillhouse Capital Management"",""Boyu Capital"",""Sequoia Capital China""]",
"8/19/2023, 1:12:51 AM",Boom Supersonic,https://www.cbinsights.com/company/boomaero,1,12/16/2020,2020,Englewood,United States,Industrials,"[""WRVI Capital"",""Caffeinated Capital"",""Y Combinator""]",
"8/19/2023, 1:12:51 AM",Gousto,https://www.cbinsights.com/company/gousto,1.7,11/3/2020,2020,London,United Kingdom,Consumer & Retail,"[""MMC Ventures"",""BGF Ventures"",""Unilever Ventures""]",
