Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"2/20/2024, 1:15:33 AM",Starling Bank,https://www.cbinsights.com/company/starling-bank,2.69,3/8/2021,2021,London,United Kingdom,Financial Services,"[""JTC Group"",""Qatar Investment Authority"",""Fidelity Investment""]",
"2/20/2024, 1:15:33 AM",Thought Machine,https://www.cbinsights.com/company/thought-machine,2.7,11/29/2021,2021,London,United Kingdom,Financial Services,"[""British Patient Capital"",""SEB Venture Capital"",""IQ Capital""]",
"2/20/2024, 1:15:32 AM",Nextiva,https://www.cbinsights.com/company/nextiva,2.7,9/14/2021,2021,Scottsdale,United States,Enterprise Tech,"[""Goldman Sachs Asset Management""]",
"2/20/2024, 1:15:31 AM",Transmit Security,https://www.cbinsights.com/company/transmit-security,2.74,6/22/2021,2021,Tel Aviv,Israel,Enterprise Tech,"[""General Atlantic"",""Insight Partners"",""Vintage Investment Partners""]",
"2/20/2024, 1:15:30 AM",Dream Games,https://www.cbinsights.com/company/dream-games,2.75,6/30/2021,2021,Istanbul,Turkey,Media & Entertainment,"[""Makers Fund"",""Index Ventures"",""Inova Ventures Participacees""]",
"2/20/2024, 1:15:30 AM",MasterClass,https://www.cbinsights.com/company/yanka-industries,2.75,5/13/2021,2021,San Francisco,United States,Media & Entertainment,"[""Institutional Venture Partners"",""New Enterprise Associates"",""Javelin Venture Partners""]",
"2/20/2024, 1:15:28 AM",Alan,https://www.cbinsights.com/company/alan,2.85,4/19/2021,2021,Paris,France,Healthcare & Life Sciences,"[""Index Ventures"",""Temasek"",""Portag3 Ventures""]",
"2/20/2024, 1:15:28 AM",DriveWealth,https://www.cbinsights.com/company/mysolomeo-holdings,2.85,8/20/2021,2021,Chatham,United States,Financial Services,"[""Point72 Ventures"",""Route 66 Ventures"",""Accel""]",
"2/20/2024, 1:15:27 AM",BharatPe,https://www.cbinsights.com/company/bharatpe,2.85,7/30/2021,2021,New Delhi,India,Financial Services,"[""Insight Partners"",""Sequoia Capital India"",""BEENEXT""]",
"2/20/2024, 1:15:25 AM",Sentry,https://www.cbinsights.com/company/sentry,3,2/18/2021,2021,San Francisco,United States,Enterprise Tech,"[""New Enterprise Associates"",""Accel"",""Bond""]",
"2/20/2024, 1:15:25 AM",Remote,https://www.cbinsights.com/company/remote,3,7/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Sequoia Capital"",""General Catalyst""]",
"2/20/2024, 1:15:24 AM",Amber Group,https://www.cbinsights.com/company/amber-group,3,6/21/2021,2021,,Singapore,Financial Services,"[""Tiger Global Management"",""Tiger Brokers"",""DCM Ventures""]",
"2/20/2024, 1:15:23 AM",Flutterwave,https://www.cbinsights.com/company/flutterwave,3,3/9/2021,2021,San Francisco,United States,Financial Services,"[""Green Visor Capital"",""CRE Venture Capital"",""Greycroft""]",
"2/20/2024, 1:15:23 AM",Lattice,https://www.cbinsights.com/company/lattice,3,3/23/2021,2021,San Francisco,United States,Enterprise Tech,"[""Khosla Ventures"",""Thrive Capital"",""Y Combinator""]",
"2/20/2024, 1:15:22 AM",Anchorage Digital,https://www.cbinsights.com/company/anchorage,3,12/15/2021,2021,San Francisco,United States,Financial Services,"[""Andreessen Horowitz"",""Blockchain Capital"",""Lux Capital""]",
"2/20/2024, 1:15:21 AM",Groww,https://www.cbinsights.com/company/groww,3,4/7/2021,2021,Bengaluru,India,Financial Services,"[""Tiger Global Management"",""Sequoia Capital India"",""Ribbit Capital""]",
"2/20/2024, 1:15:20 AM",TradingView,https://www.cbinsights.com/company/tradingview,3,10/14/2021,2021,Westerville,United States,Financial Services,"[""Tiger Global Management"",""Insight Partners"",""Jump Capital""]",
"2/20/2024, 1:15:20 AM",Outschool,https://www.cbinsights.com/company/outschool,3,4/14/2021,2021,San Francisco,United States,Consumer & Retail,"[""Uniion Square Ventures"",""Tiger Global Management"",""Lightspeed Venture Capital""]",
"2/20/2024, 1:15:20 AM",Sky Mavis,https://www.cbinsights.com/company/axie-infinity,3,10/4/2021,2021,Ho Chi Minh City,Vietnam,Media & Entertainment,"[""Fabric Ventures"",""500 Global"",""Standard Crypto""]",
"2/20/2024, 1:15:19 AM",LaunchDarkly,https://www.cbinsights.com/company/launchdarkly,3,8/10/2021,2021,Oakland,United States,Enterprise Tech,"[""Uncork Capital"",""Threshold Ventures"",""Bloomberg Beta""]",
"2/20/2024, 1:15:18 AM",Contentful,https://www.cbinsights.com/company/contentful,3,7/28/2021,2021,Berlin,Germany,Enterprise Tech,"[""Balderton Capital"",""General Catalyst"",""Tiger Global Management""]",
"2/20/2024, 1:15:18 AM",Carbon Health,https://www.cbinsights.com/company/carbon-health,3,7/21/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Brookfield Asset Management"",""Blackstone"",""Data Collective""]",
"2/20/2024, 1:15:17 AM",Lucid Software,https://www.cbinsights.com/company/lucid-software,3,6/29/2021,2021,South Jordan,United States,Enterprise Tech,"[""Spectrum Equity"",""ICONIQ Capital"",""Grayhawk Capital""]",
"2/20/2024, 1:15:16 AM",ActiveCampaign,https://www.cbinsights.com/company/activecampaign,3,4/21/2021,2021,Chicago,United States,Enterprise Tech,"[""Silversmith Capital Partners"",""Susquehanna Growth Equity"",""Tiger Global Management""]",
"2/20/2024, 1:15:15 AM",BlockFi,https://www.cbinsights.com/company/blockfi,3,3/11/2021,2021,Jersey City,United States,Financial Services,"[""ConsenSys Ventures"",""Valar Ventures"",""PUC""]",
"2/20/2024, 1:15:15 AM",Calendly,https://www.cbinsights.com/company/calendly,3,1/26/2021,2021,Atlanta,United States,Enterprise Tech,"[""ICONIQ Capital"",""OpenView Venture Partners""]",
"2/20/2024, 1:15:09 AM",Nuvemshop,https://www.cbinsights.com/company/tienda-nube-nuvem-shop,3.1,8/17/2021,2021,Sao Paulo,Brazil,Consumer & Retail,"[""Kaszek Ventures"",""Qualcomm Ventures"",""Accel""]",
"2/20/2024, 1:15:08 AM",PsiQuantum,https://www.cbinsights.com/company/psiq,3.15,7/27/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Playground Global"",""M12"",""BlackRock""]",
"2/20/2024, 1:15:07 AM",Retool,https://www.cbinsights.com/company/retool,3.2,12/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Sequoia Capital""]",
"2/20/2024, 1:15:06 AM",Innovaccer,https://www.cbinsights.com/company/innovaccer,3.2,2/19/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""M12"",""WestBridge Capital"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:15:05 AM",Blockstream,https://www.cbinsights.com/company/blockstream-corp,3.2,8/24/2021,2021,Vancouver,Canada,Financial Services,"[""AME Cloud Ventures"",""Future Perfect Ventures"",""Blockchain Capital""]",
"2/20/2024, 1:15:05 AM",Eruditus Executive Education,https://www.cbinsights.com/company/eruditus-executive-education,3.2,8/12/2021,2021,Mumbai,India,Enterprise Tech,"[""Sequoia Capital India"",""Softbank"",""Bertelsmann India Investments""]",
"2/20/2024, 1:15:04 AM",Cedar,https://www.cbinsights.com/company/cedar,3.2,3/9/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Founders Fund"",""Cocnord Health Partners""]",
"2/20/2024, 1:15:03 AM",Aiven,https://www.cbinsights.com/company/aiven,3.21,10/18/2021,2021,Helsinki,Finland,Enterprise Tech,"[""Institutional Venture Partners"",""Atomico"",""Earlybird Venture Capital""]",
"2/20/2024, 1:15:02 AM",BlockDaemon,https://www.cbinsights.com/company/blockdaemon,3.25,9/21/2021,2021,Los Angeles,United States,Financial Services,"[""BOLDstart Ventures"",""Lerer Hippeau"",""Kenetic Capital""]",
"2/20/2024, 1:15:01 AM",Kurly,https://www.cbinsights.com/company/market-kurly,3.3,7/9/2021,2021,Seoul,South Korea,Consumer & Retail,"[""Sequoia Capital China"",""DST Global"",""DST Global""]",
"2/20/2024, 1:14:59 AM",Starburst,https://www.cbinsights.com/company/starburst,3.35,1/6/2021,2021,Boston,United States,Enterprise Tech,"[""Index Ventures"",""Coatue Management"",""Andreessen Horowitz""]",
"2/20/2024, 1:14:59 AM",OwnBackup,https://www.cbinsights.com/company/ownbackup,3.35,1/28/2021,2021,Englewood Cliffs,United States,Enterprise Tech,"[""Insight Partners"",""Salesforce Ventures"",""Vertex Ventures""]",
"2/20/2024, 1:14:58 AM",Upstox,https://www.cbinsights.com/company/rksv,3.4,11/29/2021,2021,Mumbai,India,Financial Services,"[""Tiger Global Management"",""Kalaari Capital""]",
"2/20/2024, 1:14:58 AM",MoonPay,https://www.cbinsights.com/company/moonpay,3.4,11/22/2021,2021,Miami,United States,Financial Services,"[""New Enterprise Associates"",""Coatue Management"",""Tiger Global Management""]",
"2/20/2024, 1:14:57 AM",Odoo,https://www.cbinsights.com/company/openerp,3.43,7/29/2021,2021,Louvain-la-Neuve,Belgium,Enterprise Tech,"[""Summit Partners"",""Noshaq"",""Sofinnova Partners""]",
"2/20/2024, 1:14:56 AM",Helion Energy,https://www.cbinsights.com/company/helion-energy,3.5,11/5/2021,2021,Redmond,United States,Industrials,"[""Mithril Capital Management"",""Y Combinator"",""Capricorn Investment Group""]",
"2/20/2024, 1:14:56 AM",Flock Safety,https://www.cbinsights.com/company/flock2,3.5,7/13/2021,2021,Atlanta,United States,Consumer & Retail,"[""Matrix Partners"",""Initialized Capital"",""Tiger Global Management""]",
"2/20/2024, 1:14:55 AM",ChargeBee Technologies,https://www.cbinsights.com/company/chargebee,3.5,4/20/2021,2021,San Francisco,United States,Financial Services,"[""Insight Partners"",""Tiger Global Management"",""Accel""]",
"2/20/2024, 1:14:54 AM",Handshake,https://www.cbinsights.com/company/handshake,3.5,5/12/2021,2021,San Francisco,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners"",""True Ventures""]",
"2/20/2024, 1:14:54 AM",Highspot,https://www.cbinsights.com/company/highspot,3.5,2/22/2021,2021,Seattle,United States,Enterprise Tech,"[""Madrona Venture Group"",""Shasta Ventures"",""Salesforce Ventures""]",
"2/20/2024, 1:14:53 AM",GoStudent,https://www.cbinsights.com/company/gostudent,3.5,6/22/2021,2021,Vienna,Austria,Consumer & Retail,"[""DN Capital"",""Left Lane Capital"",""Coatue Management""]",
"2/20/2024, 1:14:52 AM",Rec Room,https://www.cbinsights.com/company/against-gravity-corp,3.5,3/23/2021,2021,Seattle,United States,Media & Entertainment,"[""First Round Capital"",""Sequoia Capital"",""Index Ventures""]",
"2/20/2024, 1:14:50 AM",SpotOn,https://www.cbinsights.com/company/spoton,3.6,5/26/2021,2021,San Francisco,United States,Financial Services,"[""Dragoneer Investment Group"",""DST Global"",""Franklin Templeton""]",
"2/20/2024, 1:14:49 AM",Relativity,https://www.cbinsights.com/company/kcura-corporation,3.6,3/18/2021,2021,Chicago,United States,Enterprise Tech,"[""Silver Lake"",""ICONIQ Capital""]",
"2/20/2024, 1:14:47 AM",Whatnot,https://www.cbinsights.com/company/whatnot,3.7,9/16/2021,2021,Marina del Rey,United States,Consumer & Retail,"[""Y Combinator"",""Andreessen Horowitz"",""Wonder Ventures""]",
"2/20/2024, 1:14:47 AM",Harness,https://www.cbinsights.com/company/harness,3.7,1/14/2021,2021,San Francisco,United States,Enterprise Tech,"[""Menlo Ventures"",""Alkeon Capital Management"",""Citi Ventures""]",
"2/20/2024, 1:14:47 AM",Abogen,https://www.cbinsights.com/company/abon,3.7,11/29/2021,2021,Suzhou,China,Healthcare & Life Sciences,"[""Hillhouse Capital Management"",""SoftBank Group"",""Qiming Venture Partners""]",
"2/20/2024, 1:14:46 AM",Papaya Global,https://www.cbinsights.com/company/papaya-global,3.7,3/4/2021,2021,New York,United States,Enterprise Tech,"[""Bessemer Venture Partners"",""Insight Partners"",""New Era Ventures""]",
"2/20/2024, 1:14:46 AM",Noom,https://www.cbinsights.com/company/noom,3.7,5/24/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Qualcomm Ventures"",""Samsung Ventures"",""Silver Lake""]",
"2/20/2024, 1:14:44 AM",Dutchie,https://www.cbinsights.com/company/dutchie,3.75,3/16/2021,2021,Bend,United States,Consumer & Retail,"[""Casa Verde Capital"",""Gron Ventures"",""Thrity Five Ventures""]",
"2/20/2024, 1:14:44 AM",Articulate,https://www.cbinsights.com/company/articulate,3.75,7/1/2021,2021,New York,United States,Enterprise Tech,"[""Blackstone"",""ICONIQ Growth"",""General Atlantic""]",
"2/20/2024, 1:14:41 AM",Digit Insurance,https://www.cbinsights.com/company/digit-insurance,4,1/15/2021,2021,Bengaluru,India,Insurance,"[""Fairfax Financial Holdings"",""A91 Partners"",""TVS Capital""]",
"2/20/2024, 1:14:40 AM",Webflow,https://www.cbinsights.com/company/webflow,4,1/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Accel"",""Silversmith Capital Partners"",""capitalG""]",
"2/20/2024, 1:14:40 AM",Aurora Solar,https://www.cbinsights.com/company/aurora-solar,4,5/24/2021,2021,San Francisco,United States,Industrials,"[""Fifth Wall Ventures"",""Energize Ventures"",""ICONIQ Capital""]",
"2/20/2024, 1:14:38 AM",Vuori,https://www.cbinsights.com/company/vuori,4,10/13/2021,2021,Carlsbad,United States,Consumer & Retail,"[""SoftBank Group"",""Norwest Venture Partners""]",
"2/20/2024, 1:14:38 AM",Melio,https://www.cbinsights.com/company/melio,4,1/25/2021,2021,New York,United States,Financial Services,"[""Accel"",""Aleph"",""American Express Ventures""]",
"2/20/2024, 1:14:37 AM",BrowserStack,https://www.cbinsights.com/company/browserstack,4,6/16/2021,2021,Dublin,Ireland,Enterprise Tech,"[""Accel"",""Insight Partners"",""Bond Capital""]",
"2/20/2024, 1:14:37 AM",Clubhouse,https://www.cbinsights.com/company/clubhouse,4,1/24/2021,2021,San Francisco,United States,Media & Entertainment,"[""Andreessen Horowitz"",""TQ Ventures""]",
"2/20/2024, 1:14:36 AM",Zapier,https://www.cbinsights.com/company/zapier,4,1/14/2021,2021,Sunnyvale,United States,Enterprise Tech,"[""Sequoia Capital"",""Bessemer Venture Partners"",""Threshold Ventures""]",
"2/20/2024, 1:14:36 AM",PointClickCare,https://www.cbinsights.com/company/pointclickcare,4,1/7/2021,2021,Mississauga,Canada,Healthcare & Life Sciences,"[""Dragoneer Investment Group"",""Hellman & Friedman"",""JMI Equity""]",
"2/20/2024, 1:14:32 AM",Weee!,https://www.cbinsights.com/company/weee,4.1,3/16/2021,2021,Fremont,United States,Consumer & Retail,"[""Goodwater Capital"",""iFly"",""XVC Venture Capital""]",
"2/20/2024, 1:14:32 AM",BitPanda,https://www.cbinsights.com/company/bitpanda,4.11,3/16/2021,2021,Vienna,Austria,Financial Services,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"2/20/2024, 1:14:31 AM",SSENSE,https://www.cbinsights.com/company/ssense,4.15,6/8/2021,2021,Montreal,Canada,Consumer & Retail,"[""Sequoia Capital""]",
"2/20/2024, 1:14:30 AM",dbt Labs,https://www.cbinsights.com/company/fishtown-analytics,4.2,6/30/2021,2021,Philadelphia,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Amplify Partners"",""Sequoia Capital""]",
"2/20/2024, 1:14:27 AM",Sorare,https://www.cbinsights.com/company/sorare,4.3,9/21/2021,2021,Paris,France,Media & Entertainment,"[""Benchmark"",""Accel"",""SoftBank Group""]",
"2/20/2024, 1:14:22 AM",Socure,https://www.cbinsights.com/company/socure,4.5,3/16/2021,2021,New York,United States,Financial Services,"[""Two Sigma Ventures"",""Flint Capital"",""Commerce Ventures""]",
"2/20/2024, 1:14:21 AM",Lendable,https://www.cbinsights.com/company/feather-media,4.58,3/31/2021,2021,London,United Kingdom,Financial Services,"[""Ontario Teachers' Pension Plan"",""Goldman Sachs""]",
"2/20/2024, 1:14:20 AM",Color,https://www.cbinsights.com/company/color-genomics,4.6,1/4/2021,2021,Burlingame,United States,Healthcare & Life Sciences,"[""General Catalyst"",""Viking Global Investors"",""T. Rowe Price""]",
"2/20/2024, 1:14:20 AM",Skims,https://www.cbinsights.com/company/skims,4,4/9/2021,2021,Los Angeles,United States,Consumer & Retail,"[""Thrive Capital"",""Alliance Consumer Growth"",""Imaginary Ventures""]",
"2/20/2024, 1:14:19 AM",Ramp,https://www.cbinsights.com/company/ramp-financial,5.8,3/29/2021,2021,New York,United States,Enterprise Tech,"[""D1 Capital Partners"",""Stripe"",""Coatue Management""]",
"2/20/2024, 1:14:18 AM",Pleo,https://www.cbinsights.com/company/pleo,4.7,7/6/2021,2021,Copenhagen,Denmark,Enterprise Tech,"[""Creandum"",""Founders"",""Kinnevik""]",
"2/20/2024, 1:14:17 AM",BetterUp,https://www.cbinsights.com/company/betterup,4.7,2/25/2021,2021,San Francisco,United States,Enterprise Tech,"[""Threshold Ventures"",""Lightspeed Venture Partners"",""Crosslink Capital""]",
"2/20/2024, 1:14:17 AM",Chipone,https://www.cbinsights.com/company/chipone,4.73,12/16/2021,2021,Beijing,China,Industrials,"[""China Grand Prosperity Investment"",""Silk Road Huacheng"",""Oriza Equity Investment""]",
"2/20/2024, 1:14:17 AM",Reify Health,https://www.cbinsights.com/company/reify-health,4.8,8/10/2021,2021,Boston,United States,Healthcare & Life Sciences,"[""Sierra Ventures"",""Battery Ventures"",""Asset Management Ventures""]",
"2/20/2024, 1:14:16 AM",Cerebral,https://www.cbinsights.com/company/cerebral,4.8,6/10/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Oak HC/FT Partners"",""Artis Ventures"",""WestCap Group""]",
"2/20/2024, 1:14:15 AM",Meesho,https://www.cbinsights.com/company/meesho,3.5,4/5/2021,2021,Bengaluru,India,Consumer & Retail,"[""Venture Highway"",""Sequoia Capital India"",""Prosus Ventures""]",
"2/20/2024, 1:14:15 AM",Grafana Labs,https://www.cbinsights.com/company/grafana-labs,4.93,3/25/2021,2021,New York,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Lead Edge Capital"",""Coatue Management""]",
"2/20/2024, 1:14:15 AM",Coalition,https://www.cbinsights.com/company/coalition,5,3/17/2021,2021,San Francisco,United States,Insurance,"[""Two Sigma Ventures"",""Flint Capital"",""Commerce Ventures""]",
"2/20/2024, 1:14:14 AM",ShareChat,https://www.cbinsights.com/company/sharechat,5,4/8/2021,2021,Bengaluru,India,Media & Entertainment,"[""India Quotient"",""Elevation Capital"",""Lightspeed Venture Partners""]",
"2/20/2024, 1:14:14 AM",Hopper,https://www.cbinsights.com/company/hopper,5,3/24/2021,2021,Montreal,Canada,Consumer & Retail,"[""Capital One Growth Ventures"",""Citi Ventures"",""OMERS Ventures""]",
"2/20/2024, 1:14:12 AM",Cockroach Labs,https://www.cbinsights.com/company/cockroach-labs,5,1/12/2021,2021,New York,United States,Enterprise Tech,"[""Google Ventures"",""Benchmark"",""FirstMark Capital""]",
"2/20/2024, 1:14:12 AM",OfBusiness,https://www.cbinsights.com/company/ofbusiness,5,7/31/2021,2021,Gurgaon,India,Industrials,"[""Matrix Partners India"",""Falcon Edge Capital"",""SoftBank Group""]",
"2/20/2024, 1:14:11 AM",ZEPZ,https://www.cbinsights.com/company/worldremit,5,8/23/2021,2021,London,United Kingdom,Financial Services,"[""Accel"",""Technology Crossover Ventures"",""LeapFrog Investments""]",
"2/20/2024, 1:14:10 AM",SambaNova Systems,https://www.cbinsights.com/company/sambanova-systems,5,4/13/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Walden International"",""Google Ventures"",""Intel Capital""]",
"2/20/2024, 1:14:09 AM",Mambu,https://www.cbinsights.com/company/mambu,5.5,1/6/2021,2021,Amsterdam,Netherlands,Financial Services,"[""Runa Capital"",""Acton Capital Partners"",""Point Nine Capital""]",
"2/20/2024, 1:14:08 AM",Redwood Materials,https://www.cbinsights.com/company/redwood-materials,5,7/28/2021,2021,Carson City,United States,Industrials,"[""Breakthrough Energy Ventures"",""Capricorn Investment Group"",""Valor Equity Partners""]",
"2/20/2024, 1:14:04 AM",Trade Republic,https://www.cbinsights.com/company/trade-republic-bank,5.36,5/20/2021,2021,Berlin,Germany,Financial Services,"[""Founders Fund. Accel"",""Creandum""]",
