Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"10/2/2023, 1:16:55 AM",Remote,https://www.cbinsights.com/company/remote,3,7/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Index Ventures"",""Sequoia Capital"",""General Catalyst""]",
"10/2/2023, 1:16:55 AM",Amber Group,https://www.cbinsights.com/company/amber-group,3,6/21/2021,2021,,Hong Kong,Financial Services,"[""Tiger Global Management"",""Tiger Brokers"",""DCM Ventures""]",
"10/2/2023, 1:16:54 AM",Flutterwave,https://www.cbinsights.com/company/flutterwave,3,3/9/2021,2021,San Francisco,United States,Financial Services,"[""Green Visor Capital"",""CRE Venture Capital"",""Greycroft""]",
"10/2/2023, 1:16:54 AM",Lattice,https://www.cbinsights.com/company/lattice,3,3/23/2021,2021,San Francisco,United States,Enterprise Tech,"[""Khosla Ventures"",""Thrive Capital"",""Y Combinator""]",
"10/2/2023, 1:16:54 AM",Anchorage Digital,https://www.cbinsights.com/company/anchorage,3,12/15/2021,2021,San Francisco,United States,Financial Services,"[""Andreessen Horowitz"",""Blockchain Capital"",""Lux Capital""]",
"10/2/2023, 1:16:53 AM",Groww,https://www.cbinsights.com/company/groww,3,4/7/2021,2021,Bengaluru,India,Financial Services,"[""Tiger Global Management"",""Sequoia Capital India"",""Ribbit Capital""]",
"10/2/2023, 1:16:53 AM",TradingView,https://www.cbinsights.com/company/tradingview,3,10/14/2021,2021,Westerville,United States,Financial Services,"[""Tiger Global Management"",""Insight Partners"",""Jump Capital""]",
"10/2/2023, 1:16:53 AM",Outschool,https://www.cbinsights.com/company/outschool,3,4/14/2021,2021,San Francisco,United States,Consumer & Retail,"[""Uniion Square Ventures"",""Tiger Global Management"",""Lightspeed Venture Capital""]",
"10/2/2023, 1:16:53 AM",Sky Mavis,https://www.cbinsights.com/company/axie-infinity,3,10/4/2021,2021,Ho Chi Minh City,Vietnam,Media & Entertainment,"[""Fabric Ventures"",""500 Global"",""Standard Crypto""]",
"10/2/2023, 1:16:52 AM",LaunchDarkly,https://www.cbinsights.com/company/launchdarkly,3,8/10/2021,2021,Oakland,United States,Enterprise Tech,"[""Uncork Capital"",""Threshold Ventures"",""Bloomberg Beta""]",
"10/2/2023, 1:16:52 AM",Contentful,https://www.cbinsights.com/company/contentful,3,7/28/2021,2021,Berlin,Germany,Enterprise Tech,"[""Balderton Capital"",""General Catalyst"",""Tiger Global Management""]",
"10/2/2023, 1:16:52 AM",Carbon Health,https://www.cbinsights.com/company/carbon-health,3,7/21/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Brookfield Asset Management"",""Blackstone"",""Data Collective""]",
"10/2/2023, 1:16:51 AM",Lucid Software,https://www.cbinsights.com/company/lucid-software,3,6/29/2021,2021,South Jordan,United States,Enterprise Tech,"[""Spectrum Equity"",""ICONIQ Capital"",""Grayhawk Capital""]",
"10/2/2023, 1:16:50 AM",ActiveCampaign,https://www.cbinsights.com/company/activecampaign,3,4/21/2021,2021,Chicago,United States,Enterprise Tech,"[""Silversmith Capital Partners"",""Susquehanna Growth Equity"",""Tiger Global Management""]",
"10/2/2023, 1:16:50 AM",BlockFi,https://www.cbinsights.com/company/blockfi,3,3/11/2021,2021,Jersey City,United States,Financial Services,"[""ConsenSys Ventures"",""Valar Ventures"",""PUC""]",
"10/2/2023, 1:16:50 AM",Calendly,https://www.cbinsights.com/company/calendly,3,1/26/2021,2021,Atlanta,United States,Enterprise Tech,"[""ICONIQ Capital"",""OpenView Venture Partners""]",
"10/2/2023, 1:16:47 AM",Nuvemshop,https://www.cbinsights.com/company/tienda-nube-nuvem-shop,3.1,8/17/2021,2021,Sao Paulo,Brazil,Consumer & Retail,"[""Kaszek Ventures"",""Qualcomm Ventures"",""Accel""]",
"10/2/2023, 1:16:46 AM",PsiQuantum,https://www.cbinsights.com/company/psiq,3.15,7/27/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Playground Global"",""M12"",""BlackRock""]",
"10/2/2023, 1:16:46 AM",Retool,https://www.cbinsights.com/company/retool,3.2,12/22/2021,2021,San Francisco,United States,Enterprise Tech,"[""Sequoia Capital""]",
"10/2/2023, 1:16:46 AM",Innovaccer,https://www.cbinsights.com/company/innovaccer,3.2,2/19/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""M12"",""WestBridge Capital"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:16:45 AM",Blockstream,https://www.cbinsights.com/company/blockstream-corp,3.2,8/24/2021,2021,Vancouver,Canada,Financial Services,"[""AME Cloud Ventures"",""Future Perfect Ventures"",""Blockchain Capital""]",
"10/2/2023, 1:16:45 AM",Eruditus Executive Education,https://www.cbinsights.com/company/eruditus-executive-education,3.2,8/12/2021,2021,Mumbai,India,Enterprise Tech,"[""Sequoia Capital India"",""Softbank"",""Bertelsmann India Investments""]",
"10/2/2023, 1:16:45 AM",Cedar,https://www.cbinsights.com/company/cedar,3.2,3/9/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Founders Fund"",""Cocnord Health Partners""]",
"10/2/2023, 1:16:44 AM",Aiven,https://www.cbinsights.com/company/aiven,3.21,10/18/2021,2021,Helsinki,Finland,Enterprise Tech,"[""Institutional Venture Partners"",""Atomico"",""Earlybird Venture Capital""]",
"10/2/2023, 1:16:44 AM",BlockDaemon,https://www.cbinsights.com/company/blockdaemon,3.25,9/21/2021,2021,Los Angeles,United States,Financial Services,"[""BOLDstart Ventures"",""Lerer Hippeau"",""Kenetic Capital""]",
"10/2/2023, 1:16:43 AM",Kurly,https://www.cbinsights.com/company/market-kurly,3.3,7/9/2021,2021,Seoul,South Korea,Consumer & Retail,"[""Sequoia Capital China"",""DST Global"",""DST Global""]",
"10/2/2023, 1:16:43 AM",Starburst,https://www.cbinsights.com/company/starburst,3.35,1/6/2021,2021,Boston,United States,Enterprise Tech,"[""Index Ventures"",""Coatue Management"",""Andreessen Horowitz""]",
"10/2/2023, 1:16:42 AM",OwnBackup,https://www.cbinsights.com/company/ownbackup,3.35,1/28/2021,2021,Englewood Cliffs,United States,Enterprise Tech,"[""Insight Partners"",""Salesforce Ventures"",""Vertex Ventures""]",
"10/2/2023, 1:16:42 AM",Upstox,https://www.cbinsights.com/company/rksv,3.4,11/29/2021,2021,Mumbai,India,Financial Services,"[""Tiger Global Management"",""Kalaari Capital""]",
"10/2/2023, 1:16:42 AM",MoonPay,https://www.cbinsights.com/company/moonpay,3.4,11/22/2021,2021,Miami,United States,Financial Services,"[""New Enterprise Associates"",""Coatue Management"",""Tiger Global Management""]",
"10/2/2023, 1:16:41 AM",Odoo,https://www.cbinsights.com/company/openerp,3.43,7/29/2021,2021,Louvain-la-Neuve,Belgium,Enterprise Tech,"[""Summit Partners"",""Noshaq"",""Sofinnova Partners""]",
"10/2/2023, 1:16:41 AM",Helion Energy,https://www.cbinsights.com/company/helion-energy,3.5,11/5/2021,2021,Redmond,United States,Industrials,"[""Mithril Capital Management"",""Y Combinator"",""Capricorn Investment Group""]",
"10/2/2023, 1:16:40 AM",Flock Safety,https://www.cbinsights.com/company/flock2,3.5,7/13/2021,2021,Atlanta,United States,Consumer & Retail,"[""Matrix Partners"",""Initialized Capital"",""Tiger Global Management""]",
"10/2/2023, 1:16:40 AM",ChargeBee Technologies,https://www.cbinsights.com/company/chargebee,3.5,4/20/2021,2021,San Francisco,United States,Financial Services,"[""Insight Partners"",""Tiger Global Management"",""Accel""]",
"10/2/2023, 1:16:40 AM",Handshake,https://www.cbinsights.com/company/handshake,3.5,5/12/2021,2021,San Francisco,United States,Enterprise Tech,"[""Kleiner Perkins Caufield & Byers"",""Lightspeed Venture Partners"",""True Ventures""]",
"10/2/2023, 1:16:40 AM",Highspot,https://www.cbinsights.com/company/highspot,3.5,2/22/2021,2021,Seattle,United States,Enterprise Tech,"[""Madrona Venture Group"",""Shasta Ventures"",""Salesforce Ventures""]",
"10/2/2023, 1:16:40 AM",GoStudent,https://www.cbinsights.com/company/gostudent,3.5,6/22/2021,2021,Vienna,Austria,Consumer & Retail,"[""DN Capital"",""Left Lane Capital"",""Coatue Management""]",
"10/2/2023, 1:16:39 AM",Celsius,https://www.cbinsights.com/company/celsius-network,3.5,10/12/2021,2021,Hoboken,United States,Financial Services,"[""WestCap Group"",""Caisse de depot et placement du Quebec""]",
"10/2/2023, 1:16:39 AM",Commure,https://www.cbinsights.com/company/commure,3.5,9/16/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""General Catalyst"",""HCA Healthcare""]",
"10/2/2023, 1:16:38 AM",Rec Room,https://www.cbinsights.com/company/against-gravity-corp,3.5,3/23/2021,2021,Seattle,United States,Media & Entertainment,"[""First Round Capital"",""Sequoia Capital"",""Index Ventures""]",
"10/2/2023, 1:16:37 AM",SpotOn,https://www.cbinsights.com/company/spoton,3.6,5/26/2021,2021,San Francisco,United States,Financial Services,"[""Dragoneer Investment Group"",""DST Global"",""Franklin Templeton""]",
"10/2/2023, 1:16:36 AM",Relativity,https://www.cbinsights.com/company/kcura-corporation,3.6,3/18/2021,2021,Chicago,United States,Enterprise Tech,"[""Silver Lake"",""ICONIQ Capital""]",
"10/2/2023, 1:16:35 AM",Whatnot,https://www.cbinsights.com/company/whatnot,3.7,9/16/2021,2021,Marina del Rey,United States,Consumer & Retail,"[""Y Combinator"",""Andreessen Horowitz"",""Wonder Ventures""]",
"10/2/2023, 1:16:35 AM",Harness,https://www.cbinsights.com/company/harness,3.7,1/14/2021,2021,San Francisco,United States,Enterprise Tech,"[""Menlo Ventures"",""Alkeon Capital Management"",""Citi Ventures""]",
"10/2/2023, 1:16:35 AM",Abogen,https://www.cbinsights.com/company/abon,3.7,11/29/2021,2021,Suzhou,China,Healthcare & Life Sciences,"[""Hillhouse Capital Management"",""SoftBank Group"",""Qiming Venture Partners""]",
"10/2/2023, 1:16:35 AM",Papaya Global,https://www.cbinsights.com/company/papaya-global,3.7,3/4/2021,2021,New York,United States,Enterprise Tech,"[""Bessemer Venture Partners"",""Insight Partners"",""New Era Ventures""]",
"10/2/2023, 1:16:34 AM",Noom,https://www.cbinsights.com/company/noom,3.7,5/24/2021,2021,New York,United States,Healthcare & Life Sciences,"[""Qualcomm Ventures"",""Samsung Ventures"",""Silver Lake""]",
"10/2/2023, 1:16:33 AM",Dutchie,https://www.cbinsights.com/company/dutchie,3.75,3/16/2021,2021,Bend,United States,Consumer & Retail,"[""Casa Verde Capital"",""Gron Ventures"",""Thrity Five Ventures""]",
"10/2/2023, 1:16:32 AM",Articulate,https://www.cbinsights.com/company/articulate,3.75,7/1/2021,2021,New York,United States,Enterprise Tech,"[""Blackstone"",""ICONIQ Growth"",""General Atlantic""]",
"10/2/2023, 1:16:30 AM",Digit Insurance,https://www.cbinsights.com/company/digit-insurance,4,1/15/2021,2021,Bengaluru,India,Insurance,"[""Fairfax Financial Holdings"",""A91 Partners"",""TVS Capital""]",
"10/2/2023, 1:16:30 AM",Webflow,https://www.cbinsights.com/company/webflow,4,1/13/2021,2021,San Francisco,United States,Enterprise Tech,"[""Accel"",""Silversmith Capital Partners"",""capitalG""]",
"10/2/2023, 1:16:30 AM",Aurora Solar,https://www.cbinsights.com/company/aurora-solar,4,5/24/2021,2021,San Francisco,United States,Industrials,"[""Fifth Wall Ventures"",""Energize Ventures"",""ICONIQ Capital""]",
"10/2/2023, 1:16:28 AM",Vuori,https://www.cbinsights.com/company/vuori,4,10/13/2021,2021,Carlsbad,United States,Consumer & Retail,"[""SoftBank Group"",""Norwest Venture Partners""]",
"10/2/2023, 1:16:28 AM",Melio,https://www.cbinsights.com/company/melio,4,1/25/2021,2021,New York,United States,Financial Services,"[""Accel"",""Aleph"",""American Express Ventures""]",
"10/2/2023, 1:16:27 AM",BrowserStack,https://www.cbinsights.com/company/browserstack,4,6/16/2021,2021,Dublin,Ireland,Enterprise Tech,"[""Accel"",""Insight Partners"",""Bond Capital""]",
"10/2/2023, 1:16:27 AM",Clubhouse,https://www.cbinsights.com/company/clubhouse,4,1/24/2021,2021,San Francisco,United States,Media & Entertainment,"[""Andreessen Horowitz"",""TQ Ventures""]",
"10/2/2023, 1:16:27 AM",Zapier,https://www.cbinsights.com/company/zapier,4,1/14/2021,2021,Sunnyvale,United States,Enterprise Tech,"[""Sequoia Capital"",""Bessemer Venture Partners"",""Threshold Ventures""]",
"10/2/2023, 1:16:27 AM",PointClickCare,https://www.cbinsights.com/company/pointclickcare,4,1/7/2021,2021,Mississauga,Canada,Healthcare & Life Sciences,"[""Dragoneer Investment Group"",""Hellman & Friedman"",""JMI Equity""]",
"10/2/2023, 1:16:23 AM",Weee!,https://www.cbinsights.com/company/weee,4.1,3/16/2021,2021,Fremont,United States,Consumer & Retail,"[""Goodwater Capital"",""iFly"",""XVC Venture Capital""]",
"10/2/2023, 1:16:23 AM",BitPanda,https://www.cbinsights.com/company/bitpanda,4.11,3/16/2021,2021,Vienna,Austria,Financial Services,"[""Speedinvest"",""Valar Ventures"",""Uniqa Ventures""]",
"10/2/2023, 1:16:23 AM",SSENSE,https://www.cbinsights.com/company/ssense,4.15,6/8/2021,2021,Montreal,Canada,Consumer & Retail,"[""Sequoia Capital""]",
"10/2/2023, 1:16:22 AM",dbt Labs,https://www.cbinsights.com/company/fishtown-analytics,4.2,6/30/2021,2021,Philadelphia,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Amplify Partners"",""Sequoia Capital""]",
"10/2/2023, 1:16:21 AM",Sorare,https://www.cbinsights.com/company/sorare,4.3,9/21/2021,2021,Paris,France,Media & Entertainment,"[""Benchmark"",""Accel"",""SoftBank Group""]",
"10/2/2023, 1:16:18 AM",Socure,https://www.cbinsights.com/company/socure,4.5,3/16/2021,2021,New York,United States,Financial Services,"[""Two Sigma Ventures"",""Flint Capital"",""Commerce Ventures""]",
"10/2/2023, 1:16:17 AM",Lendable,https://www.cbinsights.com/company/feather-media,4.58,3/31/2021,2021,London,United Kingdom,Financial Services,"[""Ontario Teachers' Pension Plan"",""Goldman Sachs""]",
"10/2/2023, 1:16:17 AM",Color,https://www.cbinsights.com/company/color-genomics,4.6,1/4/2021,2021,Burlingame,United States,Healthcare & Life Sciences,"[""General Catalyst"",""Viking Global Investors"",""T. Rowe Price""]",
"10/2/2023, 1:16:17 AM",Ramp,https://www.cbinsights.com/company/ramp-financial,5.8,3/29/2021,2021,New York,United States,Enterprise Tech,"[""D1 Capital Partners"",""Stripe"",""Coatue Management""]",
"10/2/2023, 1:16:16 AM",Pleo,https://www.cbinsights.com/company/pleo,4.7,7/6/2021,2021,Copenhagen,Denmark,Enterprise Tech,"[""Creandum"",""Founders"",""Kinnevik""]",
"10/2/2023, 1:16:16 AM",BetterUp,https://www.cbinsights.com/company/betterup,4.7,2/25/2021,2021,San Francisco,United States,Enterprise Tech,"[""Threshold Ventures"",""Lightspeed Venture Partners"",""Crosslink Capital""]",
"10/2/2023, 1:16:15 AM",Chipone,https://www.cbinsights.com/company/chipone,4.73,12/16/2021,2021,Beijing,China,Industrials,"[""China Grand Prosperity Investment"",""Silk Road Huacheng"",""Oriza Equity Investment""]",
"10/2/2023, 1:16:15 AM",Reify Health,https://www.cbinsights.com/company/reify-health,4.8,8/10/2021,2021,Boston,United States,Healthcare & Life Sciences,"[""Sierra Ventures"",""Battery Ventures"",""Asset Management Ventures""]",
"10/2/2023, 1:16:15 AM",Cerebral,https://www.cbinsights.com/company/cerebral,4.8,6/10/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Oak HC/FT Partners"",""Artis Ventures"",""WestCap Group""]",
"10/2/2023, 1:16:14 AM",Meesho,https://www.cbinsights.com/company/meesho,4.9,4/5/2021,2021,Bengaluru,India,Consumer & Retail,"[""Venture Highway"",""Sequoia Capital India"",""Prosus Ventures""]",
"10/2/2023, 1:16:14 AM",Grafana Labs,https://www.cbinsights.com/company/grafana-labs,4.93,3/25/2021,2021,New York,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Lead Edge Capital"",""Coatue Management""]",
"10/2/2023, 1:16:14 AM",Coalition,https://www.cbinsights.com/company/coalition,5,3/17/2021,2021,San Francisco,United States,Insurance,"[""Two Sigma Ventures"",""Flint Capital"",""Commerce Ventures""]",
"10/2/2023, 1:16:14 AM",ShareChat,https://www.cbinsights.com/company/sharechat,5,4/8/2021,2021,Bengaluru,India,Media & Entertainment,"[""India Quotient"",""Elevation Capital"",""Lightspeed Venture Partners""]",
"10/2/2023, 1:16:14 AM",Hopper,https://www.cbinsights.com/company/hopper,5,3/24/2021,2021,Montreal,Canada,Consumer & Retail,"[""Capital One Growth Ventures"",""Citi Ventures"",""OMERS Ventures""]",
"10/2/2023, 1:16:12 AM",Cockroach Labs,https://www.cbinsights.com/company/cockroach-labs,5,1/12/2021,2021,New York,United States,Enterprise Tech,"[""Google Ventures"",""Benchmark"",""FirstMark Capital""]",
"10/2/2023, 1:16:11 AM",OfBusiness,https://www.cbinsights.com/company/ofbusiness,5,7/31/2021,2021,Gurgaon,India,Industrials,"[""Matrix Partners India"",""Falcon Edge Capital"",""SoftBank Group""]",
"10/2/2023, 1:16:10 AM",ZEPZ,https://www.cbinsights.com/company/worldremit,5,8/23/2021,2021,London,United Kingdom,Financial Services,"[""Accel"",""Technology Crossover Ventures"",""LeapFrog Investments""]",
"10/2/2023, 1:16:10 AM",SambaNova Systems,https://www.cbinsights.com/company/sambanova-systems,5,4/13/2021,2021,Palo Alto,United States,Enterprise Tech,"[""Walden International"",""Google Ventures"",""Intel Capital""]",
"10/2/2023, 1:16:09 AM",Skims,https://www.cbinsights.com/company/skims,5,4/9/2021,2021,Los Angeles,United States,Consumer & Retail,"[""Thrive Capital"",""Alliance Consumer Growth"",""Imaginary Ventures""]",
"10/2/2023, 1:16:09 AM",Mambu,https://www.cbinsights.com/company/mambu,5.5,1/6/2021,2021,Amsterdam,Netherlands,Financial Services,"[""Runa Capital"",""Acton Capital Partners"",""Point Nine Capital""]",
"10/2/2023, 1:16:08 AM",Redwood Materials,https://www.cbinsights.com/company/redwood-materials,5,7/28/2021,2021,Carson City,United States,Industrials,"[""Breakthrough Energy Ventures"",""Capricorn Investment Group"",""Valor Equity Partners""]",
"10/2/2023, 1:16:06 AM",Trade Republic,https://www.cbinsights.com/company/trade-republic-bank,5.36,5/20/2021,2021,Berlin,Germany,Financial Services,"[""Founders Fund. Accel"",""Creandum""]",
"10/2/2023, 1:16:06 AM",ContentSquare,https://www.cbinsights.com/company/contentsquare,5.6,5/25/2021,2021,Paris,France,Enterprise Tech,"[""Highland Europe"",""Eurazeo"",""Canaan Partners""]",
"10/2/2023, 1:16:04 AM",Back Market,https://www.cbinsights.com/company/back-market,5.7,5/18/2021,2021,Paris,France,Consumer & Retail,"[""Aglae Ventures"",""Eurazeo"",""Daphni""]",
"10/2/2023, 1:16:04 AM",Workato,https://www.cbinsights.com/company/workato,5.7,1/12/2021,2021,Mountain View,United States,Enterprise Tech,"[""Battery Ventures"",""Storm Ventures"",""Redpoint Ventures""]",
"10/2/2023, 1:16:03 AM",6Sense,https://www.cbinsights.com/company/6sense-insights,5.2,3/30/2021,2021,San Francisco,United States,Enterprise Tech,"[""Venrock"",""Battery Ventures"",""Insight Partners""]",
"10/2/2023, 1:16:02 AM",iCapital Network,https://www.cbinsights.com/company/icapital-network,6,7/27/2021,2021,New York,United States,Financial Services,"[""BlackRock"",""Blackstone"",""UBS""]",
"10/2/2023, 1:16:02 AM",Benchling,https://www.cbinsights.com/company/benchling,6.1,4/14/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Thrive Capital"",""Benchmark"",""MenloVentures""]",
"10/2/2023, 1:16:02 AM",Black Unicorn Factory,https://www.cbinsights.com/company/black-unicorn-factory,6.1,5/20/2021,2021,Los Angeles,United States,Enterprise Tech,"[""Barter Ventures""]",
"10/2/2023, 1:16:01 AM",Hinge Health,https://www.cbinsights.com/company/hinge-health,6.2,1/6/2021,2021,San Francisco,United States,Healthcare & Life Sciences,"[""Atomico"",""Insight Partners"",""Coatue Management""]",
